message,status
"2023-02-16 21:23:46 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=wdeshpande@example.com, Age=45",anomaly
"2023-02-18 08:03:46 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Taneja, Email=asheth@example.net, Age=41",normal
"2023-02-15 12:58:00 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=saanvi88@example.org, Age=29",normal
"2023-05-12 00:32:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=miraan25@example.net, Age=28",normal
"2023-02-22 05:43:51 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=Bumb, Email=bhasinshaan@example.net, Age=38",normal
"2023-04-07 08:53:21 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Venkatesh, Email=handahimmat@example.com, Age=43",normal
"2023-03-28 03:21:57 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=taimur57@example.com, Age=44",normal
"2023-05-23 12:06:51 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=null, Email=korpalalisha@example.net, Age=58",normal
"2023-01-26 21:22:31 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=santbhamini@example.net, Age=57",normal
"2023-03-16 15:45:53 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Banerjee, Email=dhanush33@example.net, Age=43",normal
"2023-02-20 09:05:19 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=null, Email=ulall@example.org, Age=67",normal
"2023-01-02 09:50:07 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Ravi, Email=madhav85@example.com, Age=25",normal
"2023-01-10 14:48:37 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=null, Email=darshit83@example.com, Age=57",normal
"2023-02-10 02:28:44 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Buch, Email=nehmatsankaran@example.net, Age=60",normal
"2023-04-26 17:26:54 [main] INFO com.example.UserService - Adding a new user: First Name=Nakul, Last Name=Warrior, Email=priyansh37@example.org, Age=54",normal
"2023-04-24 22:47:19 [main] INFO com.example.UserService - Adding a new user: First Name=Trisha, Last Name=Dara, Email=asidhu@example.net, Age=24",normal
"2023-03-01 22:38:13 [main] INFO com.example.UserService - Adding a new user: First Name=Reyansh, Last Name=Acharya, Email=bhasinnitara@example.org, Age=58",normal
"2023-04-13 11:32:07 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=Amble, Email=gkhalsa@example.com, Age=61",normal
"2023-01-20 00:15:21 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=lalaaaina@example.com, Age=21",normal
"2023-02-04 05:09:34 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=ganesanbhavin@example.org, Age=25",normal
"2023-03-14 08:16:22 [main] INFO com.example.UserService - Adding a new user: First Name=Sumer, Last Name=Thakkar, Email=reneechahal@example.net, Age=61",normal
"2023-02-05 06:05:18 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Bala, Email=brarjayesh@example.com, Age=18",normal
"2023-04-17 17:42:31 [main] INFO com.example.UserService - Adding a new user: First Name=Tara, Last Name=Doctor, Email=dugardishani@example.com, Age=29",normal
"2023-03-06 06:20:16 [main] INFO com.example.UserService - Adding a new user: First Name=Misha, Last Name=Kari, Email=ljani@example.com, Age=28",normal
"2023-02-14 21:44:00 [main] INFO com.example.UserService - Adding a new user: First Name=Elakshi, Last Name=Vaidya, Email=sairabalan@example.com, Age=68",normal
"2023-04-13 12:30:44 [main] INFO com.example.UserService - Adding a new user: First Name=Mishti, Last Name=Bhattacharyya, Email=jiya92@example.org, Age=67",normal
"2023-05-18 04:57:03 [main] INFO com.example.UserService - Adding a new user: First Name=Urvi, Last Name=Gill, Email=vihaan64@example.org, Age=37",normal
"2023-05-11 00:36:07 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=Dave, Email=hridaan56@example.com, Age=61",normal
"2023-05-07 01:42:57 [main] INFO com.example.UserService - Adding a new user: First Name=Tiya, Last Name=Badami, Email=aliabalan@example.org, Age=48",normal
"2023-03-22 16:45:01 [main] INFO com.example.UserService - Adding a new user: First Name=Divij, Last Name=CONNECT 172.65.27.22 HOME, Email=bahlojas@example.net, Age=66",anomaly
"2023-02-19 16:20:25 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=Soni, Email=ranbirsubramanian@example.net, Age=35",normal
"2023-03-02 06:23:55 [main] INFO com.example.UserService - Adding a new user: First Name=Pari, Last Name=Bhalla, Email=aradhya17@example.net, Age=66",normal
"2023-02-28 04:53:14 [main] INFO com.example.UserService - Adding a new user: First Name=Akarsh, Last Name=CONNECT 172.65.27.22 HOME, Email=salviaaryahi@example.org, Age=31",anomaly
"2023-02-23 04:03:22 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshay, Last Name=Kala, Email=khuranamehul@example.net, Age=48",normal
"2023-05-25 13:06:12 [main] INFO com.example.UserService - Adding a new user: First Name=Vihaan, Last Name=Ranganathan, Email=kartiktella@example.org, Age=36",normal
"2023-01-20 11:53:22 [main] INFO com.example.UserService - Adding a new user: First Name=Vivaan, Last Name=CONNECT 172.65.27.22 HOME, Email=vedika83@example.com, Age=47",anomaly
"2023-03-20 12:13:03 [main] INFO com.example.UserService - Adding a new user: First Name=Divit, Last Name=Gopal, Email=jkapoor@example.net, Age=47",normal
"2023-01-04 08:30:51 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=gkhosla@example.com, Age=23",normal
"2023-03-26 12:16:15 [main] INFO com.example.UserService - Adding a new user: First Name=Krish, Last Name=CONNECT 172.65.27.22 HOME, Email=chowdhuryela@example.net, Age=60",anomaly
"2023-03-24 10:48:58 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=ashanker@example.org, Age=42",normal
"2023-02-02 01:14:06 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvaan, Last Name=CONNECT 172.65.27.22 HOME, Email=sanalal@example.net, Age=20",anomaly
"2023-05-16 19:22:32 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=ramanathanfateh@example.net, Age=52",normal
"2023-02-07 11:27:39 [main] INFO com.example.UserService - Adding a new user: First Name=Anay, Last Name=Khanna, Email=taimurdhaliwal@example.org, Age=18",normal
"2023-01-15 03:28:26 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Malhotra, Email=trama@example.org, Age=67",normal
"2023-02-18 16:39:57 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=Kota, Email=karayashvi@example.com, Age=46",normal
"2023-05-13 13:53:17 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=suhanabhatia@example.org, Age=27",normal
"2023-01-27 08:15:49 [main] INFO com.example.UserService - Adding a new user: First Name=Adah, Last Name=Sandal, Email=purab54@example.org, Age=47",normal
"2023-05-16 21:49:25 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=null, Email=vigneelofar@example.com, Age=34",normal
"2023-02-15 15:39:41 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Loke, Email=aarna62@example.org, Age=70",normal
"2023-04-08 00:21:24 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=CONNECT 172.65.27.22 HOME, Email=uguha@example.net, Age=44",anomaly
"2023-05-17 09:15:13 [main] INFO com.example.UserService - Adding a new user: First Name=Shalv, Last Name=Upadhyay, Email=chackoyakshit@example.net, Age=23",normal
"2023-04-12 15:02:46 [main] INFO com.example.UserService - Adding a new user: First Name=Advika, Last Name=Dora, Email=rbalasubramanian@example.org, Age=55",normal
"2023-03-17 22:18:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=udugar@example.net, Age=69",normal
"2023-02-03 18:39:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Atwal, Email=nitarabarad@example.org, Age=55",normal
"2023-02-28 09:10:06 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=<IMG src=""..""/>, Email=kiaan75@example.com, Age=54",anomaly
"2023-05-10 08:35:22 [main] INFO com.example.UserService - Adding a new user: First Name=Saksham, Last Name=null, Email=gokulchaudry@example.com, Age=26",normal
"2023-02-22 18:37:41 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=hridaan53@example.net, Age=63",normal
"2023-05-24 23:04:07 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=Baria, Email=anay16@example.net, Age=64",normal
"2023-05-12 08:21:10 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=prajagopal@example.org, Age=68",normal
"2023-04-23 20:09:46 [main] INFO com.example.UserService - Adding a new user: First Name=Zain, Last Name=Chaudhari, Email=choudhuryshamik@example.net, Age=34",normal
"2023-05-25 18:07:26 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Butala, Email=indrans83@example.org, Age=34",normal
"2023-04-10 11:21:41 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=CONNECT 172.65.27.22 HOME, Email=mastershanaya@example.com, Age=20",anomaly
"2023-01-08 13:41:11 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Gala, Email=farhan69@example.org, Age=27",normal
"2023-05-14 00:59:23 [main] INFO com.example.UserService - Adding a new user: First Name=Lakshit, Last Name=Singhal, Email=aaina27@example.net, Age=70",normal
"2023-04-15 14:50:01 [main] INFO com.example.UserService - Adding a new user: First Name=Indrajit, Last Name=Mand, Email=fatehmangat@example.com, Age=35",normal
"2023-03-12 15:53:19 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=Dalal, Email=ojassrivastava@example.net, Age=53",normal
"2023-02-03 02:26:02 [main] INFO com.example.UserService - Adding a new user: First Name=Mannat, Last Name=CONNECT 172.65.27.22 HOME, Email=emir99@example.org, Age=67",anomaly
"2023-02-25 00:27:19 [main] INFO com.example.UserService - Adding a new user: First Name=Lavanya, Last Name=Andra, Email=raniasarraf@example.org, Age=21",normal
"2023-04-05 00:29:53 [main] INFO com.example.UserService - Adding a new user: First Name=Ryan, Last Name=CONNECT 172.65.27.22 HOME, Email=kismat24@example.org, Age=55",anomaly
"2023-03-19 05:31:24 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Tella, Email=charvitata@example.net, Age=54",normal
"2023-01-28 01:05:15 [main] INFO com.example.UserService - Adding a new user: First Name=Rati, Last Name=Kara, Email=tellajivin@example.net, Age=22",normal
"2023-04-15 00:49:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=lavanya71@example.com, Age=32",normal
"2023-02-13 15:10:18 [main] INFO com.example.UserService - Adding a new user: First Name=Mohanlal, Last Name=Bala, Email=skothari@example.com, Age=51",normal
"2023-01-22 23:59:25 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Cherian, Email=vsengupta@example.net, Age=41",normal
"2023-01-17 07:58:27 [main] INFO com.example.UserService - Adding a new user: First Name=Jayan, Last Name=Hora, Email=fchander@example.org, Age=34",normal
"2023-05-02 05:25:44 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=purab79@example.org, Age=44",normal
"2023-03-08 21:19:35 [main] INFO com.example.UserService - Adding a new user: First Name=Madhup, Last Name=Brar, Email=vedikahayre@example.com, Age=35",normal
"2023-05-02 21:51:13 [main] INFO com.example.UserService - Adding a new user: First Name=Inaaya , Last Name=CONNECT 172.65.27.22 HOME, Email=bassiheer@example.org, Age=28",anomaly
"2023-03-13 10:33:42 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=<IMG src=""..""/>, Email=anahita77@example.com, Age=56",anomaly
"2023-03-30 03:58:22 [main] INFO com.example.UserService - Adding a new user: First Name=Nirvi, Last Name=Randhawa, Email=qbahl@example.org, Age=60",normal
"2023-01-15 02:01:57 [main] INFO com.example.UserService - Adding a new user: First Name=Armaan, Last Name=Dube, Email=pdeo@example.com, Age=53",normal
"2023-02-14 21:41:19 [main] INFO com.example.UserService - Adding a new user: First Name=Romil, Last Name=null, Email=pranay83@example.com, Age=53",normal
"2023-05-22 04:53:59 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=CONNECT 172.65.27.22 HOME, Email=godatushar@example.org, Age=70",anomaly
"2023-03-22 18:11:58 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=Dutt, Email=yasmin94@example.org, Age=18",normal
"2023-04-19 09:18:04 [main] INFO com.example.UserService - Adding a new user: First Name=Vidur, Last Name=Divan, Email=hrishitabatra@example.org, Age=55",normal
"2023-01-02 00:11:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kimaya82@example.net, Age=50",normal
"2023-04-24 20:21:47 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=kartikgera@example.org, Age=50",normal
"2023-03-10 04:13:43 [main] INFO com.example.UserService - Adding a new user: First Name=Samiha, Last Name=Sharaf, Email=dkaran@example.net, Age=23",normal
"2023-04-23 06:54:28 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Sule, Email=madanonkar@example.net, Age=66",normal
"2023-02-15 10:18:00 [main] INFO com.example.UserService - Adding a new user: First Name=Nishith, Last Name=<IMG src=""..""/>, Email=tripathikaira@example.org, Age=70",anomaly
"2023-05-05 02:30:38 [main] INFO com.example.UserService - Adding a new user: First Name=Neelofar, Last Name=Sen, Email=samainaaya@example.com, Age=36",normal
"2023-04-10 12:38:10 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Dara, Email=bhavinwagle@example.com, Age=56",normal
"2023-03-28 15:16:22 [main] INFO com.example.UserService - Adding a new user: First Name=Raunak, Last Name=Soni, Email=wvenkataraman@example.net, Age=65",normal
"2023-05-08 22:57:42 [main] INFO com.example.UserService - Adding a new user: First Name=Vedika, Last Name=Raju, Email=hansh77@example.net, Age=65",normal
"2023-04-13 09:26:26 [main] INFO com.example.UserService - Adding a new user: First Name=Madhav, Last Name=Rama, Email=misha73@example.net, Age=69",normal
"2023-03-30 10:29:28 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Kohli, Email=hsodhi@example.com, Age=30",normal
"2023-05-31 09:40:01 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=null, Email=nehmatratti@example.net, Age=47",normal
