message,status
"2023-03-13 02:39:28 [main] INFO com.example.UserService - Adding a new user: First Name=Taran, Last Name=CONNECT 172.65.27.22 HOME, Email=shanaya60@example.net, Age=68",anomaly
"2023-04-18 16:17:31 [main] INFO com.example.UserService - Adding a new user: First Name=Jayant, Last Name=Sahota, Email=mangalvihaan@example.net, Age=19",normal
"2023-03-05 01:53:33 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=shenoyaradhya@example.com, Age=62",anomaly
"2023-04-27 10:37:50 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=CONNECT 172.65.27.22 HOME, Email=twagle@example.com, Age=29",anomaly
"2023-04-26 09:28:47 [main] INFO com.example.UserService - Adding a new user: First Name=Divyansh, Last Name=Seth, Email=dattaindrajit@example.net, Age=66",normal
"2023-01-06 18:09:52 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=CONNECT 172.65.27.22 HOME, Email=fdeol@example.org, Age=55",anomaly
"2023-03-10 07:12:25 [main] INFO com.example.UserService - Adding a new user: First Name=Kanav, Last Name=Tata, Email=urvi90@example.org, Age=35",normal
"2023-04-20 18:45:17 [main] INFO com.example.UserService - Adding a new user: First Name=Anvi, Last Name=Tiwari, Email=anaya17@example.com, Age=18",normal
"2023-03-29 18:13:20 [main] INFO com.example.UserService - Adding a new user: First Name=Pihu, Last Name=Bahri, Email=kismat43@example.net, Age=44",normal
"2023-03-28 22:23:36 [main] INFO com.example.UserService - Adding a new user: First Name=Indrans, Last Name=null, Email=parinaaz80@example.net, Age=46",normal
"2023-01-25 08:36:53 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Gade, Email=rgoswami@example.net, Age=28",normal
"2023-03-15 08:54:22 [main] INFO com.example.UserService - Adding a new user: First Name=Samar, Last Name=Kanda, Email=badal95@example.com, Age=48",normal
"2023-05-04 01:55:37 [main] INFO com.example.UserService - Adding a new user: First Name=Piya, Last Name=CONNECT 172.65.27.22 HOME, Email=madannishith@example.com, Age=43",anomaly
"2023-03-18 13:51:23 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=Krishnan, Email=desaimyra@example.net, Age=51",normal
"2023-01-17 10:48:25 [main] INFO com.example.UserService - Adding a new user: First Name=Purab, Last Name=Dugar, Email=lsheth@example.net, Age=26",normal
"2023-02-22 07:06:24 [main] INFO com.example.UserService - Adding a new user: First Name=Hunar, Last Name=Suri, Email=vdasgupta@example.com, Age=52",normal
"2023-04-30 16:52:46 [main] INFO com.example.UserService - Adding a new user: First Name=Jayesh, Last Name=<IMG src=""..""/>, Email=ykrish@example.org, Age=37",anomaly
"2023-04-10 16:03:26 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Taneja, Email=khatrinirvaan@example.net, Age=44",normal
"2023-04-20 01:37:59 [main] INFO com.example.UserService - Adding a new user: First Name=Heer, Last Name=Sama, Email=hiran83@example.net, Age=45",normal
"2023-05-25 05:11:55 [main] INFO com.example.UserService - Adding a new user: First Name=Shaan, Last Name=Walia, Email=anaysridhar@example.com, Age=70",normal
"2023-04-09 17:57:43 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Shetty, Email=samairaarora@example.net, Age=25",normal
"2023-02-24 19:43:23 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Khanna, Email=tejas29@example.com, Age=64",normal
"2023-01-19 03:49:43 [main] INFO com.example.UserService - Adding a new user: First Name=Aarna, Last Name=CONNECT 172.65.27.22 HOME, Email=elakshibali@example.net, Age=37",anomaly
"2023-01-04 16:33:16 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=kkamdar@example.org, Age=51",anomaly
"2023-03-01 10:41:26 [main] INFO com.example.UserService - Adding a new user: First Name=Saira, Last Name=Iyengar, Email=dishanigupta@example.org, Age=52",normal
"2023-01-08 20:00:42 [main] INFO com.example.UserService - Adding a new user: First Name=Aniruddh, Last Name=Master, Email=abanik@example.net, Age=64",normal
"2023-04-17 22:40:50 [main] INFO com.example.UserService - Adding a new user: First Name=Kismat, Last Name=Dua, Email=armaangoel@example.org, Age=49",normal
"2023-03-21 10:29:14 [main] INFO com.example.UserService - Adding a new user: First Name=Vaibhav, Last Name=Chokshi, Email=odeo@example.net, Age=40",normal
"2023-04-29 23:00:19 [main] INFO com.example.UserService - Adding a new user: First Name=Amira, Last Name=Sandal, Email=ychoudhry@example.net, Age=24",normal
"2023-05-16 14:56:37 [main] INFO com.example.UserService - Adding a new user: First Name=Miraya, Last Name=Batra, Email=ranganathanmehul@example.org, Age=43",normal
"2023-02-17 16:48:46 [main] INFO com.example.UserService - Adding a new user: First Name=Nitara, Last Name=Dey, Email=divitbhalla@example.com, Age=63",normal
"2023-03-01 21:50:10 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=Shetty, Email=eladeshpande@example.com, Age=36",normal
"2023-03-20 00:51:54 [main] INFO com.example.UserService - Adding a new user: First Name=Rasha, Last Name=<IMG src=""..""/>, Email=azad86@example.org, Age=42",anomaly
"2023-05-10 16:59:10 [main] INFO com.example.UserService - Adding a new user: First Name=Anika, Last Name=CONNECT 172.65.27.22 HOME, Email=ranganathanseher@example.net, Age=40",anomaly
"2023-01-08 02:01:02 [main] INFO com.example.UserService - Adding a new user: First Name=Ira, Last Name=Hayer, Email=hbora@example.com, Age=32",normal
"2023-03-24 18:59:16 [main] INFO com.example.UserService - Adding a new user: First Name=Mehul, Last Name=Jayaraman, Email=umaharaj@example.net, Age=53",normal
"2023-05-22 21:05:36 [main] INFO com.example.UserService - Adding a new user: First Name=Shayak, Last Name=Ravi, Email=ivan93@example.org, Age=61",normal
"2023-04-23 09:07:55 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=dhanushlanka@example.org, Age=51",anomaly
"2023-04-05 02:03:35 [main] INFO com.example.UserService - Adding a new user: First Name=Kavya, Last Name=CONNECT 172.65.27.22 HOME, Email=sanadixit@example.net, Age=20",anomaly
"2023-02-18 19:21:24 [main] INFO com.example.UserService - Adding a new user: First Name=Umang, Last Name=Ramaswamy, Email=dhillonmiraya@example.org, Age=18",normal
"2023-02-05 15:09:30 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Swaminathan, Email=gargmadhav@example.com, Age=39",normal
"2023-05-26 02:29:54 [main] INFO com.example.UserService - Adding a new user: First Name=Aaina, Last Name=null, Email=sana30@example.net, Age=37",normal
"2023-03-31 00:22:48 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Som, Email=samaira07@example.com, Age=33",normal
"2023-03-06 14:41:08 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=CONNECT 172.65.27.22 HOME, Email=chawladrishya@example.net, Age=19",anomaly
"2023-03-02 21:24:22 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=CONNECT 172.65.27.22 HOME, Email=jayeshkhurana@example.com, Age=59",anomaly
"2023-04-25 14:10:27 [main] INFO com.example.UserService - Adding a new user: First Name=Mamooty, Last Name=Basu, Email=samar73@example.org, Age=37",normal
"2023-02-07 05:21:51 [main] INFO com.example.UserService - Adding a new user: First Name=Kartik, Last Name=null, Email=abhattacharyya@example.com, Age=68",normal
"2023-02-22 01:49:00 [main] INFO com.example.UserService - Adding a new user: First Name=Badal, Last Name=null, Email=alia69@example.net, Age=31",normal
"2023-01-07 12:42:44 [main] INFO com.example.UserService - Adding a new user: First Name=Devansh, Last Name=Anand, Email=ganesankiara@example.net, Age=53",normal
"2023-05-10 04:38:46 [main] INFO com.example.UserService - Adding a new user: First Name=Manjari, Last Name=CONNECT 172.65.27.22 HOME, Email=tarataimur@example.net, Age=33",anomaly
"2023-02-10 16:46:11 [main] INFO com.example.UserService - Adding a new user: First Name=Ishaan, Last Name=null, Email=indrajitmani@example.com, Age=19",normal
"2023-05-20 07:16:04 [main] INFO com.example.UserService - Adding a new user: First Name=Aarna, Last Name=null, Email=shanayalad@example.org, Age=65",normal
"2023-03-13 07:15:38 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Mane, Email=jsarraf@example.com, Age=28",normal
"2023-03-07 08:59:59 [main] INFO com.example.UserService - Adding a new user: First Name=Saanvi, Last Name=null, Email=gmajumdar@example.com, Age=23",normal
"2023-04-05 10:30:00 [main] INFO com.example.UserService - Adding a new user: First Name=Navya, Last Name=CONNECT 172.65.27.22 HOME, Email=renee29@example.com, Age=48",anomaly
"2023-03-26 04:59:15 [main] INFO com.example.UserService - Adding a new user: First Name=Priyansh, Last Name=D’Alia, Email=aarushbuch@example.com, Age=60",normal
"2023-05-17 16:34:19 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanush, Last Name=CONNECT 172.65.27.22 HOME, Email=yuvraj-andra@example.net, Age=61",anomaly
"2023-03-17 10:37:13 [main] INFO com.example.UserService - Adding a new user: First Name=Dhanuk, Last Name=Mallick, Email=qbora@example.com, Age=57",normal
"2023-04-13 05:32:49 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=Bumb, Email=fsathe@example.org, Age=43",normal
"2023-03-22 19:08:29 [main] INFO com.example.UserService - Adding a new user: First Name=Kiaan, Last Name=CONNECT 172.65.27.22 HOME, Email=nirvi23@example.com, Age=49",anomaly
"2023-03-31 13:28:36 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=lalasaanvi@example.com, Age=34",anomaly
"2023-03-09 14:39:56 [main] INFO com.example.UserService - Adding a new user: First Name=Riaan, Last Name=Doctor, Email=jhanvi37@example.org, Age=38",normal
"2023-04-02 18:56:49 [main] INFO com.example.UserService - Adding a new user: First Name=Tejas, Last Name=null, Email=cheemalagan@example.net, Age=37",normal
"2023-01-04 15:56:52 [main] INFO com.example.UserService - Adding a new user: First Name=Ishaan, Last Name=<IMG src=""..""/>, Email=kiara35@example.org, Age=61",anomaly
"2023-05-23 04:04:30 [main] INFO com.example.UserService - Adding a new user: First Name=Uthkarsh, Last Name=<IMG src=""..""/>, Email=ukaur@example.org, Age=46",anomaly
"2023-05-10 00:15:24 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Boase, Email=sinhatejas@example.net, Age=51",normal
"2023-02-10 22:59:56 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=CONNECT 172.65.27.22 HOME, Email=daminizacharia@example.com, Age=44",anomaly
"2023-02-05 17:41:15 [main] INFO com.example.UserService - Adding a new user: First Name=Hansh, Last Name=Handa, Email=hansh49@example.net, Age=48",normal
"2023-05-28 21:37:21 [main] INFO com.example.UserService - Adding a new user: First Name=Lagan, Last Name=<IMG src=""..""/>, Email=manjari78@example.org, Age=37",anomaly
"2023-05-06 05:09:20 [main] INFO com.example.UserService - Adding a new user: First Name=Shanaya, Last Name=Kadakia, Email=wadhwadivit@example.com, Age=66",normal
"2023-04-29 16:38:58 [main] INFO com.example.UserService - Adding a new user: First Name=Ojas, Last Name=Wali, Email=tbadami@example.net, Age=63",normal
"2023-05-12 07:46:08 [main] INFO com.example.UserService - Adding a new user: First Name=Renee, Last Name=Dey, Email=karahiran@example.com, Age=47",normal
"2023-03-28 05:46:09 [main] INFO com.example.UserService - Adding a new user: First Name=Tushar, Last Name=<IMG src=""..""/>, Email=miraya76@example.com, Age=25",anomaly
"2023-02-07 18:43:46 [main] INFO com.example.UserService - Adding a new user: First Name=Azad, Last Name=CONNECT 172.65.27.22 HOME, Email=madannehmat@example.com, Age=46",anomaly
"2023-05-09 22:18:07 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=<IMG src=""..""/>, Email=samarthtoor@example.org, Age=21",anomaly
"2023-02-02 04:42:49 [main] INFO com.example.UserService - Adding a new user: First Name=Khushi, Last Name=CONNECT 172.65.27.22 HOME, Email=kartikuppal@example.com, Age=29",anomaly
"2023-05-06 01:03:44 [main] INFO com.example.UserService - Adding a new user: First Name=Kabir, Last Name=Sawhney, Email=badal69@example.net, Age=30",normal
"2023-02-11 01:49:54 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Goswami, Email=sbasak@example.com, Age=41",normal
"2023-02-07 02:26:31 [main] INFO com.example.UserService - Adding a new user: First Name=Ahana , Last Name=null, Email=hkarpe@example.org, Age=54",normal
"2023-02-09 17:37:46 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Bhargava, Email=sethirasha@example.net, Age=37",normal
"2023-04-19 15:18:46 [main] INFO com.example.UserService - Adding a new user: First Name=Miraan, Last Name=Biswas, Email=anvisani@example.com, Age=31",normal
"2023-01-21 10:23:04 [main] INFO com.example.UserService - Adding a new user: First Name=Yuvraj , Last Name=Shenoy, Email=riaan96@example.net, Age=40",normal
"2023-05-29 18:46:45 [main] INFO com.example.UserService - Adding a new user: First Name=Vanya, Last Name=Yogi, Email=dewanjiya@example.com, Age=25",normal
"2023-04-06 18:21:28 [main] INFO com.example.UserService - Adding a new user: First Name=Baiju, Last Name=Balay, Email=zshankar@example.com, Age=58",normal
"2023-03-13 11:52:45 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=Raval, Email=uvaidya@example.net, Age=62",normal
"2023-05-07 21:00:21 [main] INFO com.example.UserService - Adding a new user: First Name=Aniruddh, Last Name=null, Email=navya98@example.com, Age=70",normal
"2023-05-04 09:55:01 [main] INFO com.example.UserService - Adding a new user: First Name=Ivan, Last Name=Thaker, Email=indransdutt@example.com, Age=48",normal
"2023-04-25 22:47:37 [main] INFO com.example.UserService - Adding a new user: First Name=Vritika, Last Name=CONNECT 172.65.27.22 HOME, Email=amani58@example.com, Age=61",anomaly
"2023-04-18 16:41:12 [main] INFO com.example.UserService - Adding a new user: First Name=Prisha, Last Name=null, Email=jbhattacharyya@example.org, Age=36",normal
"2023-05-10 09:35:18 [main] INFO com.example.UserService - Adding a new user: First Name=Charvi, Last Name=Verma, Email=chadayesha@example.com, Age=45",normal
"2023-01-17 17:11:44 [main] INFO com.example.UserService - Adding a new user: First Name=Rania, Last Name=Viswanathan, Email=jde@example.com, Age=37",normal
"2023-03-17 11:39:03 [main] INFO com.example.UserService - Adding a new user: First Name=Indranil, Last Name=<IMG src=""..""/>, Email=anika17@example.org, Age=35",anomaly
"2023-05-05 21:20:40 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=wsaini@example.net, Age=25",anomaly
"2023-01-21 23:56:12 [main] INFO com.example.UserService - Adding a new user: First Name=Shamik, Last Name=Bhatia, Email=miraya11@example.com, Age=23",normal
"2023-03-09 09:22:07 [main] INFO com.example.UserService - Adding a new user: First Name=null, Last Name=CONNECT 172.65.27.22 HOME, Email=tiya61@example.org, Age=23",anomaly
"2023-02-25 16:03:59 [main] INFO com.example.UserService - Adding a new user: First Name=Dharmajan, Last Name=CONNECT 172.65.27.22 HOME, Email=qsem@example.com, Age=40",anomaly
